2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.controller.SqlController |[SqlController] end
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice10
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice11
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice12
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice13
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice15
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice16
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice17
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice33
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice6
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb1
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb2
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb3
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb4
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb5
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb6
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:38:05 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.controller.SqlController |[sqlCreateTable] start
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.controller.SqlController |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:38:17 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.controller.SqlController |deploy error when creating table,please try again!
2021-02-01 23:38:17 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.controller.SqlController |[sqlCreateTable] end
2021-02-01 23:38:17 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:38:17 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 23:38:33 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:38:33 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice1 (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:38:33 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:38:33 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.controller.SqlController |[sqlCreateTable] start
2021-02-01 23:38:33 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.controller.SqlController |sql:CREATE TABLE invoice1 ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:38:41 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.controller.SqlController |deploy error when creating table,please try again!
2021-02-01 23:38:41 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.controller.SqlController |[sqlCreateTable] end
2021-02-01 23:38:41 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:38:41 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 23:40:35 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.controller.SqlController |[SqlControl] start
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.controller.SqlController |database url: jdbc:mysql://192.168.6.105:3307/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.controller.SqlController |[SqlController] end
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] start
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice10
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice11
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice12
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice13
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice15
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice16
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice17
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice33
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice6
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb1
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb2
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb3
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb4
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb5
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoicethb6
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:40:36 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:40:38 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: select * from invoice  limit 1000;
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:select * from invoice  limit 1000;
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@2bf590d3: select * from invoice  limit 1000;
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.064s
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:41:40 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[2]]
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[2]]
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:42:37 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@56e65f45: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.022s
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:05 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@1f85b78a: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.018s
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:07 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@82f449: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.019s
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:09 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@3ba6688a: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.017s
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:12 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
