2021-03-18 15:14:26 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: func
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = func]
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = func]
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM func
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM func
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@327c65c6: SELECT * FROM func
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.003s
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: help_category
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = help_category]
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = help_category]
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM help_category
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM help_category
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@7da1ca5d: SELECT * FROM help_category
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.006s
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:39 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: db
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = db]
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = db]
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM db
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM db
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@568306bd: SELECT * FROM db
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.002s
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:43 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:44 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:44 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: help_category
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM help_category
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM help_category
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@71003d25: SELECT * FROM help_category
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.001s
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: innodb_table_stats
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = innodb_table_stats]
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = innodb_table_stats]
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM innodb_table_stats
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM innodb_table_stats
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@3f61a0d: SELECT * FROM innodb_table_stats
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.004s
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:45 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: help_category
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM help_category
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM help_category
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@4ac8991f: SELECT * FROM help_category
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.0s
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:49 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: func
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM func
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM func
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@d184aec: SELECT * FROM func
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.001s
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:53 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: engine_cost
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = engine_cost]
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = engine_cost]
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM engine_cost
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM engine_cost
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@336266dd: SELECT * FROM engine_cost
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.003s
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:54 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:55 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:55 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: columns_priv
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = columns_priv]
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = columns_priv]
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM columns_priv
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM columns_priv
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@561e098f: SELECT * FROM columns_priv
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.002s
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:56 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

